name	descr	gene	fs_len	org_name	kingdom	phylum	genus
HBOR_RS01645	cobaltochelatase subunit CobN	NA	NA	Halogeometricum borinquense DSM 11551	Archaea	Euryarchaeota	Halogeometricum
HMPREF0299_RS06850	magnesium chelatase	NA	NA	Corynebacterium matruchotii ATCC 14266	Bacteria	Actinobacteria	Corynebacterium
HMPREF0299_RS06850_fs_HMPREF0299_RS06845	magnesium chelatase | VWA domain-containing protein	NA	1	Corynebacterium matruchotii ATCC 14266	Bacteria	Actinobacteria	Corynebacterium
HMPREF0299_RS05435	cobaltochelatase subunit CobN	NA	NA	Corynebacterium matruchotii ATCC 14266	Bacteria	Actinobacteria	Corynebacterium
MMEL_RS0102360	cobaltochelatase subunit CobT	cobT	NA	Citromicrobium bathyomarinum JL354	Bacteria	Proteobacteria	Citromicrobium
MMEL_RS0106215	magnesium chelatase ATPase subunit I	bchI	NA	Citromicrobium bathyomarinum JL354	Bacteria	Proteobacteria	Citromicrobium
MMEL_RS0106090	magnesium chelatase subunit H	bchH	NA	Citromicrobium bathyomarinum JL354	Bacteria	Proteobacteria	Citromicrobium
MMEL_RS0106210	VWA domain-containing protein	NA	NA	Citromicrobium bathyomarinum JL354	Bacteria	Proteobacteria	Citromicrobium
MMEL_RS0112005	cobaltochelatase subunit CobS	cobS	NA	Citromicrobium bathyomarinum JL354	Bacteria	Proteobacteria	Citromicrobium
FSYMDG_RS11530	VWA domain-containing protein	NA	NA	Frankia symbiont of Datisca glomerata	Bacteria	Actinobacteria	Frankia
FSYMDG_RS11355	cobaltochelatase subunit CobN	NA	NA	Frankia symbiont of Datisca glomerata	Bacteria	Actinobacteria	Frankia
ACIX8_RS15295	VWA domain-containing protein	NA	NA	Granulicella mallensis MP5ACTX8	Bacteria	Acidobacteria	Granulicella
ACIX8_RS15290	cobaltochelatase	NA	NA	Granulicella mallensis MP5ACTX8	Bacteria	Acidobacteria	Granulicella
ACIX8_RS05855	magnesium chelatase	NA	NA	Granulicella mallensis MP5ACTX8	Bacteria	Acidobacteria	Granulicella
ACIX9_RS19015	VWA domain-containing protein	NA	NA	Granulicella tundricola MP5ACTX9	Bacteria	Acidobacteria	Granulicella
ACIX9_RS19020	cobaltochelatase	NA	NA	Granulicella tundricola MP5ACTX9	Bacteria	Acidobacteria	Granulicella
ACIX9_RS06380	magnesium chelatase	NA	NA	Granulicella tundricola MP5ACTX9	Bacteria	Acidobacteria	Granulicella
METOK_RS05965	magnesium chelatase	NA	NA	Methanothermococcus okinawensis IH1	Archaea	Euryarchaeota	Methanothermococcus
METOK_RS05965_fs_METOK_RS05970	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanothermococcus okinawensis IH1	Archaea	Euryarchaeota	Methanothermococcus
METOK_RS04125	cobaltochelatase subunit CobN	NA	NA	Methanothermococcus okinawensis IH1	Archaea	Euryarchaeota	Methanothermococcus
METOK_RS05960	cobaltochelatase subunit CobN	NA	NA	Methanothermococcus okinawensis IH1	Archaea	Euryarchaeota	Methanothermococcus
SPITH_RS07620	ATPase	NA	NA	Spirochaeta thermophila DSM 6578	Bacteria	Spirochaetes	Spirochaeta
SPITH_RS07620_fs_SPITH_RS07615	ATPase | VWA domain-containing protein	NA	-1	Spirochaeta thermophila DSM 6578	Bacteria	Spirochaetes	Spirochaeta
MSPYR1_RS16710	VWA domain-containing protein	NA	NA	Mycobacterium gilvum Spyr1	Bacteria	Actinobacteria	Mycobacterium
MSPYR1_RS11970	cobaltochelatase subunit CobN	NA	NA	Mycobacterium gilvum Spyr1	Bacteria	Actinobacteria	Mycobacterium
INTCA_RS04045	VWA domain-containing protein	NA	NA	Intrasporangium calvum DSM 43043	Bacteria	Actinobacteria	Intrasporangium
INTCA_RS04010	cobaltochelatase subunit CobN	NA	NA	Intrasporangium calvum DSM 43043	Bacteria	Actinobacteria	Intrasporangium
VARPA_RS19190	magnesium chelatase	NA	NA	Variovorax paradoxus EPS	Bacteria	Proteobacteria	Variovorax
VARPA_RS19190_fs_VARPA_RS19185	magnesium chelatase | VWA domain-containing protein	NA	-1	Variovorax paradoxus EPS	Bacteria	Proteobacteria	Variovorax
VARPA_RS19195	cobaltochelatase subunit CobN	NA	NA	Variovorax paradoxus EPS	Bacteria	Proteobacteria	Variovorax
VARPA_RS22000	aerobic cobaltochelatase subunit CobS	NA	NA	Variovorax paradoxus EPS	Bacteria	Proteobacteria	Variovorax
VARPA_RS16820	cobaltochelatase subunit CobN	NA	NA	Variovorax paradoxus EPS	Bacteria	Proteobacteria	Variovorax
VARPA_RS22005	cobaltochelatase	NA	NA	Variovorax paradoxus EPS	Bacteria	Proteobacteria	Variovorax
DEIMA_RS01065	VWA domain-containing protein	NA	NA	Deinococcus maricopensis DSM 21211	Bacteria	Deinococcus-Thermus	Deinococcus
DEIMA_RS01060	cobaltochelatase subunit CobN	NA	NA	Deinococcus maricopensis DSM 21211	Bacteria	Deinococcus-Thermus	Deinococcus
DEIMA_RS15310	magnesium chelatase	NA	NA	Deinococcus maricopensis DSM 21211	Bacteria	Deinococcus-Thermus	Deinococcus
DESPR_RS15595	magnesium chelatase	NA	NA	Desulfobulbus propionicus DSM 2032	Bacteria	Proteobacteria	Desulfobulbus
DESPR_RS15605	cobaltochelatase subunit CobN	NA	NA	Desulfobulbus propionicus DSM 2032	Bacteria	Proteobacteria	Desulfobulbus
DESPR_RS15545	cobalamin biosynthesis protein CobN	NA	NA	Desulfobulbus propionicus DSM 2032	Bacteria	Proteobacteria	Desulfobulbus
DESPR_RS15665	magnesium chelatase	NA	NA	Desulfobulbus propionicus DSM 2032	Bacteria	Proteobacteria	Desulfobulbus
DESPR_RS15590	magnesium chelatase	NA	NA	Desulfobulbus propionicus DSM 2032	Bacteria	Proteobacteria	Desulfobulbus
HMPREF9443_RS06460	VWA domain-containing protein	NA	NA	Phascolarctobacterium succinatutens YIT 12067	Bacteria	Firmicutes	Phascolarctobacterium
HMPREF9443_RS06455	magnesium chelatase	NA	NA	Phascolarctobacterium succinatutens YIT 12067	Bacteria	Firmicutes	Phascolarctobacterium
HMPREF9443_RS07460	cobaltochelatase subunit CobN	cobN	NA	Phascolarctobacterium succinatutens YIT 12067	Bacteria	Firmicutes	Phascolarctobacterium
METTU_RS20015	VWA domain-containing protein	NA	NA	Methylobacter tundripaludum SV96	Bacteria	Proteobacteria	Methylobacter
METTU_RS20025	cobaltochelatase subunit CobN	NA	NA	Methylobacter tundripaludum SV96	Bacteria	Proteobacteria	Methylobacter
METBO_RS11240	VWA domain-containing protein	NA	NA	Methanobacterium lacus	Archaea	Euryarchaeota	Methanobacterium
SCNU_RS05095	cobaltochelatase subunit CobN	NA	NA	Gordonia neofelifaecis NRRL B-59395	Bacteria	Actinobacteria	Gordonia
SCNU_RS08220	VWA domain-containing protein	NA	NA	Gordonia neofelifaecis NRRL B-59395	Bacteria	Actinobacteria	Gordonia
SCNU_RS12245	magnesium chelatase	NA	NA	Gordonia neofelifaecis NRRL B-59395	Bacteria	Actinobacteria	Gordonia
MARME_RS06230	VWA domain-containing protein	NA	NA	Marinomonas mediterranea MMB-1	Bacteria	Proteobacteria	Marinomonas
MARME_RS06440	cobaltochelatase subunit CobN	NA	NA	Marinomonas mediterranea MMB-1	Bacteria	Proteobacteria	Marinomonas
ARCVE_RS08930	VWA domain-containing protein	NA	NA	Archaeoglobus veneficus SNP6	Archaea	Euryarchaeota	Archaeoglobus
ARCVE_RS08190	cobaltochelatase	NA	NA	Archaeoglobus veneficus SNP6	Archaea	Euryarchaeota	Archaeoglobus
ARCVE_RS05750	ATPase	NA	NA	Archaeoglobus veneficus SNP6	Archaea	Euryarchaeota	Archaeoglobus
DESAC_RS14805	magnesium chelatase	NA	NA	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
DESAC_RS14805_fs_DESAC_RS14800	magnesium chelatase | VWA domain-containing protein	NA	-1	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
DESAC_RS12470	VWA domain-containing protein	NA	NA	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
DESAC_RS12475	cobaltochelatase subunit CobN	NA	NA	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
DESAC_RS01690	cobaltochelatase	NA	NA	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
DESAC_RS11095	cobaltochelatase	NA	NA	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
DESAC_RS12465	magnesium chelatase	NA	NA	Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Desulfobacca
TX73_RS07690	magnesium chelatase ATPase subunit D	bchD	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
TX73_RS07685	magnesium chelatase ATPase subunit I	bchI	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
TX73_RS03695	cobaltochelatase subunit CobN	NA	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
TX73_RS02575	cobaltochelatase subunit CobT	cobT	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
TX73_RS02585	cobaltochelatase subunit CobS	cobS	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
TX73_RS07870	magnesium chelatase subunit H	NA	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
TX73_RS12220	cobaltochelatase subunit CobN	NA	NA	Rhodopseudomonas palustris CGA009	Bacteria	Proteobacteria	Rhodopseudomonas
BQ2027_MB2875C	POSSIBLE MAGNESIUM CHELATASE	NA	NA	Mycobacterium bovis AF2122/97	Bacteria	Actinobacteria	Mycobacterium
BQ2027_MB2088C	cobalamin biosynthesis protein cobn	cobN	NA	Mycobacterium bovis AF2122/97	Bacteria	Actinobacteria	Mycobacterium
TA_RS02970	VWA domain-containing protein	NA	NA	Thermoplasma acidophilum DSM 1728	Archaea	Euryarchaeota	Thermoplasma
Rv2850c	magnesium chelatase	NA	NA	Mycobacterium tuberculosis H37Rv	Bacteria	Actinobacteria	Mycobacterium
Rv2062c	cobalamin biosynthesis protein CobN	cobN	NA	Mycobacterium tuberculosis H37Rv	Bacteria	Actinobacteria	Mycobacterium
DGEO_RS00645	VWA domain-containing protein	NA	NA	Deinococcus geothermalis DSM 11300	Bacteria	Deinococcus-Thermus	Deinococcus
DGEO_RS00635	cobaltochelatase subunit CobN	NA	NA	Deinococcus geothermalis DSM 11300	Bacteria	Deinococcus-Thermus	Deinococcus
DGEO_RS04715	magnesium chelatase	NA	NA	Deinococcus geothermalis DSM 11300	Bacteria	Deinococcus-Thermus	Deinococcus
PSED_RS13630	VWA domain-containing protein	NA	NA	Pseudonocardia dioxanivorans CB1190	Bacteria	Actinobacteria	Pseudonocardia
PSED_RS15115	cobaltochelatase subunit CobN	NA	NA	Pseudonocardia dioxanivorans CB1190	Bacteria	Actinobacteria	Pseudonocardia
PSED_RS16650	magnesium chelatase	NA	NA	Pseudonocardia dioxanivorans CB1190	Bacteria	Actinobacteria	Pseudonocardia
REQ_RS09160	VWA domain-containing protein	NA	NA	Rhodococcus hoagii 103S	Bacteria	Actinobacteria	Rhodococcus
REQ_RS11555	cobaltochelatase subunit CobN	NA	NA	Rhodococcus hoagii 103S	Bacteria	Actinobacteria	Rhodococcus
AMED_7054	magnesium chelatase subunit ChlD	chlD	NA	Amycolatopsis mediterranei U32	Bacteria	Actinobacteria	Amycolatopsis
AMED_7069	cobaltochelatase CobN	cobN	NA	Amycolatopsis mediterranei U32	Bacteria	Actinobacteria	Amycolatopsis
AMED_4934	magnesium chelatase subunit ChlI	chlI	NA	Amycolatopsis mediterranei U32	Bacteria	Actinobacteria	Amycolatopsis
ANT_RS02670	magnesium chelatase	NA	NA	Anaerolinea thermophila UNI-1	Bacteria	Chloroflexi	Anaerolinea
ANT_RS02670_fs_ANT_RS02675	magnesium chelatase | VWA domain-containing protein	NA	-1	Anaerolinea thermophila UNI-1	Bacteria	Chloroflexi	Anaerolinea
ANT_RS05835	magnesium chelatase, ChlI subunit	NA	NA	Anaerolinea thermophila UNI-1	Bacteria	Chloroflexi	Anaerolinea
ACMV_RS17430	cobaltochelatase subunit CobN	NA	NA	Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Acidiphilium
ACMV_RS09435	magnesium chelatase ATPase subunit I	bchI	NA	Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Acidiphilium
ACMV_RS09480	magnesium chelatase subunit H	bchH	NA	Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Acidiphilium
ACMV_RS08765	cobaltochelatase subunit CobS	cobS	NA	Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Acidiphilium
ACMV_RS08760	cobaltochelatase subunit CobT	cobT	NA	Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Acidiphilium
ACMV_RS09430	VWA domain-containing protein	bchD	NA	Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Acidiphilium
SCO1850	chelatase	NA	NA	Streptomyces coelicolor A3(2)	Bacteria	Actinobacteria	Streptomyces
SCO1849	cobaltochelatase subunit CobN	cobN	NA	Streptomyces coelicolor A3(2)	Bacteria	Actinobacteria	Streptomyces
SCO5277	magnesium chelatase	NA	NA	Streptomyces coelicolor A3(2)	Bacteria	Actinobacteria	Streptomyces
MCON_RS02905	VWA domain-containing protein	NA	NA	Methanothrix soehngenii GP6	Archaea	Euryarchaeota	Methanothrix
MCON_RS09495	VWA domain-containing protein	NA	NA	Methanothrix soehngenii GP6	Archaea	Euryarchaeota	Methanothrix
MCON_RS02845	cobaltochelatase subunit CobN	NA	NA	Methanothrix soehngenii GP6	Archaea	Euryarchaeota	Methanothrix
MCON_RS02880	cobaltochelatase subunit CobN	NA	NA	Methanothrix soehngenii GP6	Archaea	Euryarchaeota	Methanothrix
MCON_RS09425	cobaltochelatase subunit CobN	NA	NA	Methanothrix soehngenii GP6	Archaea	Euryarchaeota	Methanothrix
SGM_RS12500	MoxR family ATPase	NA	NA	Streptomyces griseoaurantiacus M045	Bacteria	Actinobacteria	Streptomyces
SGM_RS28220	VWA domain-containing protein	NA	NA	Streptomyces griseoaurantiacus M045	Bacteria	Actinobacteria	Streptomyces
SGM_RS28215	cobaltochelatase subunit CobN	NA	NA	Streptomyces griseoaurantiacus M045	Bacteria	Actinobacteria	Streptomyces
MCUP_RS01025	VWA domain-containing protein	NA	NA	Metallosphaera cuprina Ar-4	Archaea	Crenarchaeota	Metallosphaera
MCUP_RS01020	cobalamin biosynthesis protein CobN	NA	NA	Metallosphaera cuprina Ar-4	Archaea	Crenarchaeota	Metallosphaera
SELSP_RS06110	VWA domain-containing protein	NA	NA	Selenomonas sputigena ATCC 35185	Bacteria	Firmicutes	Selenomonas
SELSP_RS06100	cobaltochelatase subunit CobN	NA	NA	Selenomonas sputigena ATCC 35185	Bacteria	Firmicutes	Selenomonas
SELSP_RS06115	magnesium chelatase	NA	NA	Selenomonas sputigena ATCC 35185	Bacteria	Firmicutes	Selenomonas
NIES39_RS16650	magnesium chelatase ATPase subunit D	NA	NA	Arthrospira platensis NIES-39	Bacteria	Cyanobacteria	Arthrospira
NIES39_RS01035	cobaltochelatase subunit CobN	NA	NA	Arthrospira platensis NIES-39	Bacteria	Cyanobacteria	Arthrospira
NIES39_RS08485	magnesium chelatase subunit H	NA	NA	Arthrospira platensis NIES-39	Bacteria	Cyanobacteria	Arthrospira
NIES39_RS00565	magnesium chelatase ATPase subunit I	NA	NA	Arthrospira platensis NIES-39	Bacteria	Cyanobacteria	Arthrospira
HGR_RS12685	magnesium chelatase	NA	NA	Hylemonella gracilis ATCC 19624	Bacteria	Proteobacteria	Hylemonella
HGR_RS12685_fs_HGR_RS12680	magnesium chelatase | VWA domain-containing protein	NA	-1	Hylemonella gracilis ATCC 19624	Bacteria	Proteobacteria	Hylemonella
HGR_RS12690	cobaltochelatase subunit CobN	NA	NA	Hylemonella gracilis ATCC 19624	Bacteria	Proteobacteria	Hylemonella
PSEFU_RS22170	magnesium chelatase	NA	NA	Pseudomonas fulva 12-X	Bacteria	Proteobacteria	Pseudomonas
PSEFU_RS22170_fs_PSEFU_RS22165	magnesium chelatase | VWA domain-containing protein	NA	-1	Pseudomonas fulva 12-X	Bacteria	Proteobacteria	Pseudomonas
PSEFU_RS22200	cobaltochelatase subunit CobN	NA	NA	Pseudomonas fulva 12-X	Bacteria	Proteobacteria	Pseudomonas
HMPREF9081_RS09510	VWA domain-containing protein	NA	NA	Centipeda periodontii DSM 2778	Bacteria	Firmicutes	Centipeda
HMPREF9081_RS09500	cobaltochelatase subunit CobN	NA	NA	Centipeda periodontii DSM 2778	Bacteria	Firmicutes	Centipeda
HMPREF9081_RS09515	magnesium chelatase	NA	NA	Centipeda periodontii DSM 2778	Bacteria	Firmicutes	Centipeda
METUNV1_RS18945	magnesium chelatase ATPase subunit I	bchI	NA	Methyloversatilis universalis FAM5	Bacteria	Proteobacteria	Methyloversatilis
METUNV1_RS19080	magnesium chelatase subunit H	NA	NA	Methyloversatilis universalis FAM5	Bacteria	Proteobacteria	Methyloversatilis
METUNV1_RS18950	VWA domain-containing protein	bchD	NA	Methyloversatilis universalis FAM5	Bacteria	Proteobacteria	Methyloversatilis
JDM601_RS15885	VWA domain-containing protein	NA	NA	Mycobacterium sinense	Bacteria	Actinobacteria	Mycobacterium
JDM601_RS15950	cobaltochelatase subunit CobN	NA	NA	Mycobacterium sinense	Bacteria	Actinobacteria	Mycobacterium
JDM601_RS04585	magnesium chelatase	NA	NA	Mycobacterium sinense	Bacteria	Actinobacteria	Mycobacterium
AS9A_RS07780	VWA domain-containing protein	NA	NA	Hoyosella subflava DQS3-9A1	Bacteria	Actinobacteria	Hoyosella
AS9A_RS00720	ATP-binding protein	NA	NA	Hoyosella subflava DQS3-9A1	Bacteria	Actinobacteria	Hoyosella
AS9A_RS09910	cobaltochelatase subunit CobN	NA	NA	Hoyosella subflava DQS3-9A1	Bacteria	Actinobacteria	Hoyosella
AS9A_RS00715	VWA domain-containing protein	NA	NA	Hoyosella subflava DQS3-9A1	Bacteria	Actinobacteria	Hoyosella
MAR181_RS04460	VWA domain-containing protein	NA	NA	Marinomonas posidonica IVIA-Po-181	Bacteria	Proteobacteria	Marinomonas
MAR181_RS13060	cobaltochelatase subunit CobN	NA	NA	Marinomonas posidonica IVIA-Po-181	Bacteria	Proteobacteria	Marinomonas
METIG_RS02945	magnesium chelatase	NA	NA	Methanotorris igneus Kol 5	Archaea	Euryarchaeota	Methanotorris
METIG_RS02945_fs_METIG_RS02940	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanotorris igneus Kol 5	Archaea	Euryarchaeota	Methanotorris
METIG_RS02665	cobaltochelatase subunit CobN	NA	NA	Methanotorris igneus Kol 5	Archaea	Euryarchaeota	Methanotorris
METIG_RS02955	cobaltochelatase subunit CobN	NA	NA	Methanotorris igneus Kol 5	Archaea	Euryarchaeota	Methanotorris
MSWAN_RS01865	VWA domain-containing protein	NA	NA	Methanobacterium paludis	Archaea	Euryarchaeota	Methanobacterium
PYCH_RS00205	VWA domain-containing protein	NA	NA	Pyrococcus yayanosii CH1	Archaea	Euryarchaeota	Pyrococcus
PYCH_RS00210	cobaltochelatase subunit CobN	NA	NA	Pyrococcus yayanosii CH1	Archaea	Euryarchaeota	Pyrococcus
HALXA_RS10270	VWA domain-containing protein	NA	NA	Halopiger xanaduensis SH-6	Archaea	Euryarchaeota	Halopiger
HALXA_RS10275	cobaltochelatase subunit CobN	cobN	NA	Halopiger xanaduensis SH-6	Archaea	Euryarchaeota	Halopiger
THEIN_RS10200	VWA domain-containing protein	NA	NA	Thermodesulfatator indicus DSM 15286	Bacteria	Thermodesulfobacteria	Thermodesulfatator
THEIN_RS02900	cobaltochelatase subunit CobN	NA	NA	Thermodesulfatator indicus DSM 15286	Bacteria	Thermodesulfobacteria	Thermodesulfatator
THEIN_RS10195	magnesium chelatase	NA	NA	Thermodesulfatator indicus DSM 15286	Bacteria	Thermodesulfobacteria	Thermodesulfatator
GYY_RS04120	magnesium chelatase	NA	NA	Methanococcus maripaludis X1	Archaea	Euryarchaeota	Methanococcus
GYY_RS04120_fs_GYY_RS04125	magnesium chelatase | VWA domain-containing protein	NA	-1	Methanococcus maripaludis X1	Archaea	Euryarchaeota	Methanococcus
GYY_RS04115	cobaltochelatase	NA	NA	Methanococcus maripaludis X1	Archaea	Euryarchaeota	Methanococcus
GYY_RS04020	cobalamin biosynthesis protein CobN	NA	NA	Methanococcus maripaludis X1	Archaea	Euryarchaeota	Methanococcus
HAH_RS01305	VWA domain-containing protein	NA	NA	Haloarcula hispanica ATCC 33960	Archaea	Euryarchaeota	Haloarcula
HAH_RS01310	cobaltochelatase subunit CobN	NA	NA	Haloarcula hispanica ATCC 33960	Archaea	Euryarchaeota	Haloarcula
THIMADRAFT_RS02905	magnesium chelatase ATPase subunit D	bchD	NA	Thiocapsa marina 5811	Bacteria	Proteobacteria	Thiocapsa
THIMADRAFT_RS02900	magnesium chelatase ATPase subunit I	bchI	NA	Thiocapsa marina 5811	Bacteria	Proteobacteria	Thiocapsa
THIMADRAFT_RS05305	magnesium chelatase subunit H	NA	NA	Thiocapsa marina 5811	Bacteria	Proteobacteria	Thiocapsa
MARPU_RS13150	magnesium chelatase	NA	NA	Marichromatium purpuratum 984	Bacteria	Proteobacteria	Marichromatium
MARPU_RS13155	magnesium chelatase ATPase subunit I	NA	NA	Marichromatium purpuratum 984	Bacteria	Proteobacteria	Marichromatium
MARPU_RS13690	magnesium chelatase subunit H	NA	NA	Marichromatium purpuratum 984	Bacteria	Proteobacteria	Marichromatium
THIDRDRAFT_RS07895	magnesium chelatase subunit H	NA	NA	Thiorhodococcus drewsii AZ1	Bacteria	Proteobacteria	Thiorhodococcus
THIDRDRAFT_RS20230	magnesium chelatase ATPase subunit D	bchD	NA	Thiorhodococcus drewsii AZ1	Bacteria	Proteobacteria	Thiorhodococcus
THIDRDRAFT_RS20225	magnesium chelatase ATPase subunit I	bchI	NA	Thiorhodococcus drewsii AZ1	Bacteria	Proteobacteria	Thiorhodococcus
SZN_RS19815	VWA domain-containing protein	NA	NA	Streptomyces zinciresistens K42	Bacteria	Actinobacteria	Streptomyces
SZN_RS19820	cobaltochelatase subunit CobN	NA	NA	Streptomyces zinciresistens K42	Bacteria	Actinobacteria	Streptomyces
ON04_RS13610	VWA domain-containing protein	NA	NA	Dietzia alimentaria 72	Bacteria	Actinobacteria	Dietzia
ON04_RS13715	cobaltochelatase subunit CobN	NA	NA	Dietzia alimentaria 72	Bacteria	Actinobacteria	Dietzia
CABTHER_RS01970	magnesium chelatase ATPase subunit D	NA	NA	Chloracidobacterium thermophilum B	Bacteria	Acidobacteria	Chloracidobacterium
CABTHER_RS03770	magnesium chelatase ATPase subunit I	NA	NA	Chloracidobacterium thermophilum B	Bacteria	Acidobacteria	Chloracidobacterium
CABTHER_RS02890	magnesium chelatase	NA	NA	Chloracidobacterium thermophilum B	Bacteria	Acidobacteria	Chloracidobacterium
CABTHER_RS12495	cobaltochelatase subunit CobN	NA	NA	Chloracidobacterium thermophilum B	Bacteria	Acidobacteria	Chloracidobacterium
CABTHER_RS11505	magnesium chelatase subunit H	NA	NA	Chloracidobacterium thermophilum B	Bacteria	Acidobacteria	Chloracidobacterium
CHINAEXTREME_RS18550	VWA domain-containing protein	NA	NA	Halobiforma lacisalsi AJ5	Archaea	Euryarchaeota	Halobiforma
CHINAEXTREME_RS18555	cobaltochelatase subunit CobN	NA	NA	Halobiforma lacisalsi AJ5	Archaea	Euryarchaeota	Halobiforma
THISIDRAFT_RS02790	magnesium chelatase ATPase subunit I	NA	NA	Thiorhodospira sibirica ATCC 700588	Bacteria	Proteobacteria	Thiorhodospira
THISIDRAFT_RS02830	magnesium chelatase subunit H	NA	NA	Thiorhodospira sibirica ATCC 700588	Bacteria	Proteobacteria	Thiorhodospira
THISIDRAFT_RS02785	magnesium chelatase ATPase subunit D	NA	NA	Thiorhodospira sibirica ATCC 700588	Bacteria	Proteobacteria	Thiorhodospira
THISIDRAFT_RS10610	cobaltochelatase subunit CobN	NA	NA	Thiorhodospira sibirica ATCC 700588	Bacteria	Proteobacteria	Thiorhodospira
THIVI_RS08930	magnesium chelatase ATPase subunit D	bchD	NA	Thiocystis violascens DSM 198	Bacteria	Proteobacteria	Thiocystis
THIVI_RS08935	magnesium chelatase ATPase subunit I	bchI	NA	Thiocystis violascens DSM 198	Bacteria	Proteobacteria	Thiocystis
THIVI_RS11655	magnesium chelatase subunit H	NA	NA	Thiocystis violascens DSM 198	Bacteria	Proteobacteria	Thiocystis
NATGR_RS00545	VWA domain-containing protein	NA	NA	Natronobacterium gregoryi SP2	Archaea	Euryarchaeota	Natronobacterium
NATGR_RS00550	cobaltochelatase subunit CobN	NA	NA	Natronobacterium gregoryi SP2	Archaea	Euryarchaeota	Natronobacterium
NATPE_RS12795	VWA domain-containing protein	NA	NA	Natrinema pellirubrum DSM 15624	Archaea	Euryarchaeota	Natrinema
NATPE_RS12790	cobaltochelatase subunit CobN	cobN	NA	Natrinema pellirubrum DSM 15624	Archaea	Euryarchaeota	Natrinema
MYCRHN_RS27750	VWA domain-containing protein	NA	NA	Mycobacterium rhodesiae NBB3	Bacteria	Actinobacteria	Mycobacterium
MYCRHN_RS24740	cobaltochelatase subunit CobN	NA	NA	Mycobacterium rhodesiae NBB3	Bacteria	Actinobacteria	Mycobacterium
MYCRHN_RS16180	magnesium chelatase	NA	NA	Mycobacterium rhodesiae NBB3	Bacteria	Actinobacteria	Mycobacterium
MYCRHDRAFT_RS03150	magnesium chelatase	NA	NA	Mycobacterium rhodesiae JS60	Bacteria	Actinobacteria	Mycobacterium
MYCRHDRAFT_RS19335	cobaltochelatase subunit CobN	NA	NA	Mycobacterium rhodesiae JS60	Bacteria	Actinobacteria	Mycobacterium
MYCRHDRAFT_RS34095	VWA domain-containing protein	NA	NA	Mycobacterium rhodesiae JS60	Bacteria	Actinobacteria	Mycobacterium
SACAZDRAFT_RS01905	VWA domain-containing protein	NA	NA	Saccharomonospora azurea NA-128	Bacteria	Actinobacteria	Saccharomonospora
SACAZDRAFT_RS01830	cobaltochelatase subunit CobN	NA	NA	Saccharomonospora azurea NA-128	Bacteria	Actinobacteria	Saccharomonospora
DESGI_RS03585	VWA domain-containing protein	NA	NA	Desulfotomaculum gibsoniae DSM 7213	Bacteria	Firmicutes	Desulfotomaculum
DESGI_RS03880	magnesium chelatase	NA	NA	Desulfotomaculum gibsoniae DSM 7213	Bacteria	Firmicutes	Desulfotomaculum
DESGI_RS03590	magnesium chelatase	NA	NA	Desulfotomaculum gibsoniae DSM 7213	Bacteria	Firmicutes	Desulfotomaculum
KEK_RS00165	cobaltochelatase subunit CobN	NA	NA	Mycobacterium thermoresistibile ATCC 19527	Bacteria	Actinobacteria	Mycobacterium
KEK_RS18110	VWA domain-containing protein	NA	NA	Mycobacterium thermoresistibile ATCC 19527	Bacteria	Actinobacteria	Mycobacterium
KEK_RS10895	magnesium chelatase	NA	NA	Mycobacterium thermoresistibile ATCC 19527	Bacteria	Actinobacteria	Mycobacterium
MHAR_RS08245	VWA domain-containing protein	NA	NA	Methanosaeta harundinacea 6Ac	Archaea	Euryarchaeota	Methanosaeta
MHAR_RS07360	magnesium chelatase	NA	NA	Methanosaeta harundinacea 6Ac	Archaea	Euryarchaeota	Methanosaeta
MHAR_RS08225	magnesium chelatase subunit H	NA	NA	Methanosaeta harundinacea 6Ac	Archaea	Euryarchaeota	Methanosaeta
