org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobia	0	3xchlH, 1xchlD, 1xchlI	-	-	-	CPHAMN1_RS10955, CPHAMN1_RS05210, CPHAMN1_RS10950	CPHAMN1_RS05205	CPHAMN1_RS05200
Chlorobium phaeobacteroides DSM 266	Bacteria	Chlorobi	Chlorobia	0	2xchlH, 1xchlD, 1xchlI	-	-	-	CPHA266_RS11980, CPHA266_RS11965	CPHA266_RS08445	CPHA266_RS08450
Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobia	0	3xchlH, 1xchlD, 1xchlI	-	-	-	CVIB_RS01650, CVIB_RS05450, CVIB_RS01660	CVIB_RS05455	CVIB_RS05460
Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexia	0	1xcobN, 3xchlH, 2xchlD, 2xchlI	CAGG_RS06335	-	-	CAGG_RS02830, CAGG_RS06375, CAGG_RS01165	CAGG_RS15520, CAGG_RS05915	CAGG_RS15525, CAGG_RS11525
Chloroflexus aurantiacus J-10-fl	Bacteria	Chloroflexi	Chloroflexia	0	1xcobN, 3xchlH, 2xchlD, 2xchlI	Caur_2579	-	-	Caur_3151, Caur_2591, Caur_3371	Caur_0420, Caur_0117	Caur_0419, Caur_1255
Chloroflexus islandicus	Bacteria	Chloroflexi	Chloroflexia	0	1xcobN, 3xchlH, 2xchlD, 2xchlI	A6A03_RS13125	-	-	A6A03_RS06605, A6A03_RS06655, A6A03_RS13085	A6A03_RS03750, A6A03_RS12160	A6A03_RS03320, A6A03_RS12155
Chlorogloeopsis fritschii PCC 6912	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	UYC_RS0108165	-	-	UYC_RS0106350, UYC_RS0106535	UYC_RS0105030	UYC_RS0104880
Chloroherpeton thalassium ATCC 35110	Bacteria	Chlorobi	Chlorobia	0	2xcobN, 3xchlH, 2xchlD, 2xchlI	CTHA_RS12730, CTHA_RS12710	-	-	CTHA_RS06720, CTHA_RS06730, CTHA_RS08890	CTHA_RS12720, CTHA_RS10860	CTHA_RS10855, CTHA_RS12715
Chromobacterium subtsugae	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	MY55_RS04200	-	-	-	MY55_RS04195	-
Chromobacterium violaceum ATCC 12472	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	CV_RS07685	-	-	-	CV_RS07680	-
Chroogloeocystis siderophila 5.2 s.c.1	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	NIES1031_RS00260	-	-	NIES1031_RS02960, NIES1031_RS10985	NIES1031_RS16755	NIES1031_RS17685
Citromicrobium bathyomarinum JL354	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	MMEL_RS0102360	MMEL_RS0112005	MMEL_RS0106090	MMEL_RS0106210	MMEL_RS0106215
Clostridium algidicarnis	Bacteria	Firmicutes	Clostridia	0	1xchlH, 1xchlD, 1xchlI	-	-	-	BV55_RS0109285	BV55_RS0109295	BV55_RS0109290
Clostridium collagenovorans DSM 3089	Bacteria	Firmicutes	Clostridia	0	1xcobN, 1xchlD, 1xchlI	BUA48_RS12710	-	-	-	BUA48_RS12695	BUA48_RS12700
Clostridium ihumii AP5	Bacteria	Firmicutes	Clostridia	0	1xcobN, 1xcobS, 1xchlH, 1xchlD, 1xchlI	BN346_RS06140	-	BN346_RS03000	BN346_RS18185	BN346_RS06160	BN346_RS06155
Clostridium tetanomorphum DSM 665	Bacteria	Firmicutes	Clostridia	0	1xcobN, 1xchlD, 1xchlI	CTM_RS07550	-	-	-	CTM_RS07525	CTM_RS07530
Coleofasciculus chthonoplastes PCC 7420	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	MC7420_RS09090	-	-	MC7420_RS03450	MC7420_RS16040	MC7420_RS07975
Comamonas aquatica	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	MA05_RS09435	-	-	-	MA05_RS09440_fs_MA05_RS09445	MA05_RS09440
Comamonas composti DSM 21721	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	G486_RS0105255	-	-	-	G486_RS0105250_fs_G486_RS0105245	G486_RS0105250
Comamonas serinivorans	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	CCO03_RS05300	-	-	-	CCO03_RS05305_fs_CCO03_RS05310	CCO03_RS05305
Comamonas terrae	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xcobT, 1xcobS, 1xfs-chlD	TT78_RS01175	TT78_RS12485	TT78_RS12480	-	TT78_RS01170_fs_TT78_RS01165	TT78_RS01170
Comamonas terrigena NBRC 13299	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	CT3_RS00495	-	-	-	CT3_RS00490_fs_CT3_RS00485	CT3_RS00490
Comamonas testosteroni TK102	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xcobT, 1xcobS, 1xfs-chlD	O987_RS11425	O987_RS22135	O987_RS22140	-	O987_RS11420_fs_O987_RS11415	O987_RS11420
Conexibacter woesei Iso977N	Bacteria	Actinobacteria	Thermoleophilia	0	1xcobN, 1xchlD	H030_RS0115140	-	-	-	H030_RS32470	-
Congregibacter litoralis KT71	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	KT71_RS06160	KT71_RS06035	KT71_RS06030
Corynebacterium aquilae DSM 44791	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CAQU_RS06095	-	-	-	CAQU_RS07580_fs_CAQU_RS07575	CAQU_RS07580
Corynebacterium argentoratense DSM 44202	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CARG_RS04565	-	-	-	CARG_RS05790_fs_CARG_RS05785	CARG_RS05790
Corynebacterium atypicum	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD, 1xchlI	CATYP_RS00705	-	-	-	CATYP_RS00695	CATYP_RS00690
Corynebacterium callunae DSM 20147	Bacteria	Actinobacteria	Corynebacteriales	1	1xchlI, 1xfs-chlD	-	-	-	-	H924_RS08525_fs_H924_RS08520	H924_RS08525, H924_RS05000
Corynebacterium ciconiae DSM 44920	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	A3E7_RS0106980	-	-	-	A3E7_RS0103905_fs_A3E7_RS0103900	A3E7_RS0103905
Corynebacterium crudilactis	Bacteria	Actinobacteria	Corynebacteriales	1	1xfs-chlD	-	-	-	-	ccrud_RS08685_fs_ccrud_RS08680	ccrud_RS08685
Corynebacterium deserti GIMN1.010	Bacteria	Actinobacteria	Corynebacteriales	1	1xfs-chlD	-	-	-	-	CDES_RS08620_fs_CDES_RS08615	CDES_RS08620
Corynebacterium diphtheriae	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	AT687_RS05950	-	-	-	AT687_RS07295_fs_AT687_RS07290	AT687_RS07295
Corynebacterium durum F0235	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	HMPREF9997_RS09015	-	-	-	HMPREF9997_RS10405_fs_HMPREF9997_RS10400	HMPREF9997_RS10405
Corynebacterium efficiens YS-314	Bacteria	Actinobacteria	Corynebacteriales	1	1xchlI, 1xfs-chlD	-	-	-	-	CE_RS09435_fs_CE_RS09430	CE_RS09435, CE_RS05625
Corynebacterium epidermidicanis	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CEPID_RS06060	-	-	-	CEPID_RS07430_fs_CEPID_RS07425	CEPID_RS07430
Corynebacterium freiburgense DSM 45254	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	G393_RS0105985	-	-	-	G393_RS0104010_fs_G393_RS0104015	G393_RS0104010
Corynebacterium freneyi DNF00450	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	HMPREF1650_RS12175	-	-	-	HMPREF1650_RS03390_fs_HMPREF1650_RS03395	HMPREF1650_RS03390
Corynebacterium glucuronolyticum	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	B8982_RS05015	-	-	-	B8982_RS11635_fs_B8982_RS11640	B8982_RS11635
Corynebacterium glutamicum ATCC 13032	Bacteria	Actinobacteria	Corynebacteriales	1	1xfs-chlD	-	-	-	-	NCgl1922_fs_NCgl1921	NCgl1922
Corynebacterium glyciniphilum AJ 3170	Bacteria	Actinobacteria	Corynebacteriales	1	1xfs-chlD	-	-	-	-	CGLY_RS10755_fs_CGLY_RS10750	CGLY_RS10755
Corynebacterium halotolerans	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	ADB27_RS10195	-	-	-	ADB27_RS11545_fs_ADB27_RS11550	ADB27_RS11545
Corynebacterium jeikeium	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CEQ06_RS14840	-	-	-	CEQ06_RS13485_fs_CEQ06_RS13490	CEQ06_RS13485
Corynebacterium kutscheri	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	UL82_RS04965	-	-	-	UL82_RS06300_fs_UL82_RS06295	UL82_RS06300
Corynebacterium lactis RW2-5	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CLAC_RS06485	-	-	-	CLAC_RS05185_fs_CLAC_RS05190	CLAC_RS05185
Corynebacterium matruchotii ATCC 14266	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	HMPREF0299_RS05435	-	-	-	HMPREF0299_RS06850_fs_HMPREF0299_RS06845	HMPREF0299_RS06850
Corynebacterium mustelae	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CMUST_RS07765	-	-	-	CMUST_RS09235_fs_CMUST_RS09230	CMUST_RS09235
Corynebacterium pseudotuberculosis C231	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CPC231_RS15490	-	-	-	CPC231_RS16845_fs_CPC231_RS16840	CPC231_RS16845
Corynebacterium pyruviciproducens ATCC BAA-1742	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	HMPREF1219_RS02610	-	-	-	HMPREF1219_RS04080_fs_HMPREF1219_RS04075	HMPREF1219_RS04080
Corynebacterium sphenisci DSM 44792	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CSPHI_RS06620	-	-	-	CSPHI_RS05260_fs_CSPHI_RS05265	CSPHI_RS05260
Corynebacterium sputi DSM 45148	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	YWU_RS0108465	-	-	-	YWU_RS0107530_fs_YWU_RS0107535	YWU_RS0107530
Corynebacterium variabile	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	IF16_RS0119485	-	-	-	IF16_RS0119425	-
Corynebacterium vitaeruminis DSM 20294	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	B843_RS07000	-	-	-	B843_RS08410_fs_B843_RS08405	B843_RS08410
Corynebacterium xerosis NBRC 16721	Bacteria	Actinobacteria	Corynebacteriales	1	1xcobN, 1xfs-chlD	CX1_RS10375	-	-	-	CX1_RS09470_fs_CX1_RS09465	CX1_RS09470
Crinalium epipsammum PCC 9333	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	CRI9333_RS17865	-	-	CRI9333_RS11730, CRI9333_RS13755	CRI9333_RS16820	CRI9333_RS11625
Crocosphaera watsonii WH 8501	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	CWATDRAFT_RS01210	-	-	CWATDRAFT_RS11375, CWATDRAFT_RS20490	CWATDRAFT_RS24150	CWATDRAFT_RS02530
Cryptosporangium arvum DSM 44712	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	CRYAR_RS04025	-	-	-	CRYAR_RS06770	-
Cryptosporangium aurantiacum	Bacteria	Actinobacteria	Frankiales	0	1xcobN, 1xchlD	BUB75_RS07270	-	-	-	BUB75_RS16090	-
Cupriavidus basilensis	Bacteria	Proteobacteria	Betaproteobacteria	1	3xcobN, 1xcobT, 1xcobS, 1xfs-chlD	RR42_RS20565, RR42_RS32330, RR42_RS32340	RR42_RS33765	RR42_RS33770	-	RR42_RS32325_fs_RR42_RS32320	RR42_RS32325
Cupriavidus pauculus	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xfs-chlD	KF709C_RS28750	-	-	-	KF709C_RS18255_fs_KF709C_RS18250	KF709C_RS18255
Cyanobacterium aponinum PCC 10605	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	2xchlH, 1xchlD, 1xchlI	-	-	-	CYAN10605_RS00380, CYAN10605_RS03600	CYAN10605_RS15075	CYAN10605_RS02350
Cyanobium gracile PCC 6307	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	CYAGR_RS02615	-	-	CYAGR_RS03680	CYAGR_RS09995	CYAGR_RS15500
Cylindrospermopsis raciborskii CS-505	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	A9P98_RS14035	-	-	A9P98_RS12975, A9P98_RS14105	A9P98_RS08140	A9P98_RS06085
Cylindrospermum stagnale PCC 7417	Bacteria	Cyanobacteria	Nostocales	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	CYLST_RS16400	-	-	CYLST_RS03855, CYLST_RS19215	CYLST_RS10510	CYLST_RS01325
Dactylococcopsis salina PCC 8305	Bacteria	Cyanobacteria	Synechococcales	0	1xcobN, 1xchlH, 1xchlD, 1xchlI	DACSA_RS09200	-	-	DACSA_RS16935	DACSA_RS14225	DACSA_RS16675
Dactylosporangium aurantiacum	Bacteria	Actinobacteria	Micromonosporales	0	1xcobN, 1xchlD	OP18_RS44325	-	-	-	OP18_RS44185	-
Deferrisoma camini S3R1	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xchlH, 1xfs-chlD	-	-	-	DEFCA_RS0116120	DEFCA_RS0107745_fs_DEFCA_RS0107750	DEFCA_RS0107745
Deinococcus deserti VCD115	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 1xchlI	DEIDE_RS15690	-	-	-	DEIDE_RS15695	DEIDE_RS02320
Deinococcus ficus DSM 19119	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 1xchlI	H564_RS0118455	-	-	-	H564_RS0118445	H564_RS0112290
Deinococcus geothermalis DSM 11300	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 1xchlI	DGEO_RS00635	-	-	-	DGEO_RS00645	DGEO_RS04715
Deinococcus gobiensis I-0	Bacteria	Deinococcus-Thermus	Deinococci	0	1xchlD, 1xchlI	-	-	-	-	DGO_RS02950	DGO_RS01675
Deinococcus hopiensis KR-140	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 2xchlI	B9A95_RS03785	-	-	-	B9A95_RS03775	B9A95_RS16910, B9A95_RS25275
Deinococcus maricopensis DSM 21211	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 1xchlI	DEIMA_RS01060	-	-	-	DEIMA_RS01065	DEIMA_RS15310
Deinococcus peraridilitoris DSM 19664	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 1xchlI	DEIPE_RS11285	-	-	-	DEIPE_RS11290	DEIPE_RS05565
Deinococcus phoenicis	Bacteria	Deinococcus-Thermus	Deinococci	0	1xcobN, 1xchlD, 1xchlI	DEIPH_RS04500	-	-	-	DEIPH_RS04510	DEIPH_RS11900
Delftia acidovorans SPH-1	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xcobT, 1xcobS, 1xfs-chlD	DACI_RS29045	DACI_RS09965	DACI_RS09960	-	DACI_RS29040_fs_DACI_RS29035	DACI_RS29040
Dermacoccus nishinomiyaensis	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD	HX89_RS07620	-	-	-	HX89_RS07665	-
Dermatophilus congolensis DSM 44180 = NBRC 105199	Bacteria	Actinobacteria	Micrococcales	0	1xcobN, 1xchlD, 2xchlI	G490_RS0107150	-	-	-	G490_RS0107115	G490_RS16550, G490_RS0111205
Desulfacinum hydrothermale DSM 13146	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xchlD	-	-	-	-	B9A12_RS01635	-
Desulfacinum infernum DSM 9756	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xchlD	-	-	-	-	BUB04_RS00990	-
Desulfarculus baarsii DSM 2075	Bacteria	Proteobacteria	Deltaproteobacteria	0	2xcobN, 1xchlH, 2xchlD, 2xchlI	DEBA_RS12335, DEBA_RS12570	-	-	DEBA_RS12565	DEBA_RS06985, DEBA_RS12585	DEBA_RS12580, DEBA_RS06980
Desulfatibacillum aliphaticivorans DSM 15576	Bacteria	Proteobacteria	Deltaproteobacteria	0	2xcobN, 1xchlH, 2xchlD, 1xchlI	G491_RS0114365, G491_RS0123380	-	-	G491_RS0114345	G491_RS0105975, G491_RS0123320	G491_RS0123315
Desulfatiglans anilini DSM 4660	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xfs-chlD	-	-	-	-	H567_RS25745_fs_H567_RS27995	H567_RS25745
Desulfobacca acetoxidans DSM 11109	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xcobN, 2xchlH, 1xchlD, 1xchlI, 1xfs-chlD	DESAC_RS12475	-	-	DESAC_RS01690, DESAC_RS11095	DESAC_RS14805_fs_DESAC_RS14800, DESAC_RS12470	DESAC_RS14805, DESAC_RS12465
Desulfobacterium vacuolatum DSM 3385	Bacteria	Proteobacteria	Deltaproteobacteria	0	3xcobN, 1xcobS, 1xchlH, 2xchlD, 2xchlI	B9A32_RS01490, B9A32_RS14610, B9A32_RS17690	-	B9A32_RS08710	B9A32_RS01775	B9A32_RS01450, B9A32_RS14590	B9A32_RS01445, B9A32_RS14585
Desulfobacula toluolica Tol2	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xcobN, 3xchlH, 1xchlD, 1xchlI	TOL2_RS22265	-	-	TOL2_RS16645, TOL2_RS18310, TOL2_RS22230	TOL2_RS22275	TOL2_RS22280
Desulfobulbus elongatus DSM 2908	Bacteria	Proteobacteria	Deltaproteobacteria	0	2xcobN, 1xchlH, 1xchlD, 1xchlI	Q362_RS0105475, Q362_RS0105425	-	-	Q362_RS0105540	Q362_RS0105485	Q362_RS0105490
Desulfobulbus japonicus DSM 18378	Bacteria	Proteobacteria	Deltaproteobacteria	0	2xcobN, 1xchlH, 1xchlD, 1xchlI	G493_RS0109625, G493_RS0111570	-	-	G493_RS0119925	G493_RS0111580	G493_RS0111585
Desulfobulbus propionicus DSM 2032	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xcobN, 2xchlH, 1xchlD, 1xchlI	DESPR_RS15605	-	-	DESPR_RS15545, DESPR_RS15665	DESPR_RS15595	DESPR_RS15590
Desulfocarbo indianensis	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xcobN, 2xchlD, 2xchlI	AAU61_RS09550	-	-	-	AAU61_RS14535, AAU61_RS17105	AAU61_RS14525, AAU61_RS17100
Desulfofustis glycolicus DSM 9705	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xfs-chlD	-	-	-	-	BUC26_RS03160_fs_BUC26_RS03155	BUC26_RS03160
Desulfomonile tiedjei DSM 6799	Bacteria	Proteobacteria	Deltaproteobacteria	0	2xchlH, 2xchlD, 2xchlI	-	-	-	DESTI_RS27095, DESTI_RS16705	DESTI_RS27085, DESTI_RS00100	DESTI_RS27090, DESTI_RS23935
Desulfospira joergensenii DSM 10085	Bacteria	Proteobacteria	Deltaproteobacteria	1	2xchlH, 1xfs-chlD	-	-	-	F608_RS0125565, F608_RS0125610	F608_RS32460_fs_F608_RS0117735	F608_RS32460
Desulfotomaculum arcticum	Bacteria	Firmicutes	Clostridia	0	2xchlD, 1xchlI	-	-	-	-	BM056_RS04855, BM056_RS16635	BM056_RS16640
Desulfotomaculum gibsoniae DSM 7213	Bacteria	Firmicutes	Clostridia	0	1xchlD, 1xchlI	-	-	-	-	DESGI_RS03585	DESGI_RS03590
Desulfotomaculum thermocisternum DSM 10259	Bacteria	Firmicutes	Clostridia	0	1xcobN, 1xchlD, 1xchlI	BR83_RS0108420	-	-	-	BR83_RS0108400	BR83_RS15430
Desulfotomaculum thermosubterraneum DSM 16057	Bacteria	Firmicutes	Clostridia	0	2xcobN, 1xchlD, 1xchlI	BUA65_RS05795, BUA65_RS15600	-	-	-	BUA65_RS05855	BUA65_RS05850
Desulfovibrio brasiliensis JCM 12178	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xchlD, 1xchlI	-	-	-	-	JCM12178_RS10465	JCM12178_RS10460
Desulfovibrio fairfieldensis	Bacteria	Proteobacteria	Deltaproteobacteria	0	2xcobN, 2xchlD, 2xchlI	AXF13_RS15300, AXF13_RS07890	-	-	-	AXF13_RS15290, AXF13_RS07900	AXF13_RS15295, AXF13_RS07895
Desulfovibrio mexicanus	Bacteria	Proteobacteria	Deltaproteobacteria	0	1xcobN, 1xchlD, 1xchlI	CHB73_RS08010	-	-	-	CHB73_RS08020	CHB73_RS08015
Desulfovirgula thermocuniculi DSM 16036	Bacteria	Firmicutes	Clostridia	0	2xcobN, 1xchlD, 1xchlI	G454_RS0109450, G454_RS0109415	-	-	-	G454_RS0109435	G454_RS0109430
Desulfuromonas acetexigens	Bacteria	Proteobacteria	Deltaproteobacteria	1	1xfs-chlD	-	-	-	-	BQ4888_RS13830_fs_BQ4888_RS13825	BQ4888_RS13830
Dethiosulfatarculus sandiegensis	Bacteria	Proteobacteria	Deltaproteobacteria	0	4xcobN, 2xchlD, 2xchlI	X474_RS14545, X474_RS18355, X474_RS18375, X474_RS24090	-	-	-	X474_RS18340, X474_RS22460	X474_RS18345, X474_RS22455
Dialister invisus DSM 15470	Bacteria	Firmicutes	Negativicutes	0	1xcobN, 1xchlD, 1xchlI	GCWU000321_RS01280	-	-	-	GCWU000321_RS01265	GCWU000321_RS01270
Dialister succinatiphilus YIT 11850	Bacteria	Firmicutes	Negativicutes	0	2xcobN, 1xchlD, 1xchlI	HMPREF9453_RS01770, HMPREF9453_RS00345	-	-	-	HMPREF9453_RS01785	HMPREF9453_RS01780
Dietzia alimentaria 72	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	ON04_RS13715	-	-	-	ON04_RS13610	-
Dietzia maris	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	A2U19_RS11460	-	-	-	A2U19_RS11380	-
Dietzia timorensis	Bacteria	Actinobacteria	Corynebacteriales	0	1xcobN, 1xchlD	BJL86_RS08000	-	-	-	BJL86_RS09125	-
Dinoroseobacter shibae DFL 12 = DSM 16493	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobN, 1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	DSHI_RS00785	DSHI_RS13805	DSHI_RS13765	DSHI_RS17895	DSHI_RS17730	DSHI_RS17725
Duganella sacchari	Bacteria	Proteobacteria	Betaproteobacteria	1	1xcobN, 1xchlH, 1xfs-chlD	BUA36_RS11555	-	-	BUA36_RS02380	BUA36_RS11560_fs_BUA36_RS11565	BUA36_RS11560
Duganella zoogloeoides ATCC 25935	Bacteria	Proteobacteria	Betaproteobacteria	0	1xcobN, 1xchlD	F460_RS0108515	-	-	-	F460_RS0108510	-
Dyadobacter crusticola DSM 16708	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlH, 1xchlD	Q369_RS0103740	-	-	Q369_RS0120590	Q369_RS0103735	-
Dyadobacter fermentans DSM 18053	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlD	DFER_RS26770	-	-	-	DFER_RS26775	-
Dyadobacter koreensis	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlD	BMY70_RS18510	-	-	-	BMY70_RS18105	-
Dyadobacter tibetensis Y620-1	Bacteria	Bacteroidetes	Cytophagia	0	1xcobN, 1xchlD	X939_RS0101235	-	-	-	X939_RS0101240	-
Ectothiorhodosinus mongolicus	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	B0B04_RS00485	B0B04_RS09065	B0B04_RS09060
Ectothiorhodospira haloalkaliphila ATCC 51935	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xchlH, 1xchlD, 1xchlI, 1xfs-chlD	ECTHA_RS0100095	-	-	ECTHA_RS0111940	ECTHA_RS0100100_fs_ECTHA_RS16325, ECTHA_RS0107370	ECTHA_RS0100100, ECTHA_RS0107375
Ectothiorhodospira magna	Bacteria	Proteobacteria	Gammaproteobacteria	0	1xchlH, 1xchlD, 1xchlI	-	-	-	BMX62_RS08735	BMX62_RS02125	BMX62_RS02120
Ectothiorhodospira marina	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xchlH, 1xchlD, 1xchlI, 1xfs-chlD	BMY52_RS12875	-	-	BMY52_RS09505	BMY52_RS01965, BMY52_RS12870_fs_BMY52_RS12865	BMY52_RS01960, BMY52_RS12870
Ectothiorhodospira mobilis	Bacteria	Proteobacteria	Gammaproteobacteria	1	1xcobN, 1xchlH, 1xchlD, 1xchlI, 1xfs-chlD	BM214_RS11460	-	-	BM214_RS04920	BM214_RS04555, BM214_RS11455_fs_BM214_RS11450	BM214_RS04550, BM214_RS11455
Edaphobacter aggregans DSM 19364	Bacteria	Acidobacteria	Acidobacteriales	0	1xcobN, 2xchlD	Q363_RS17175	-	-	-	Q363_RS13775, Q363_RS17170	-
Elioraea tepidiphila DSM 17972	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	F563_RS0119970	F563_RS0119965	F563_RS0117610	F563_RS0117550	F563_RS0117555
Erythrobacter litoralis	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	Ga0102493_RS05400	Ga0102493_RS10650	Ga0102493_RS04335	Ga0102493_RS04445	Ga0102493_RS04450
Erythrobacter longus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	EH31_RS04345	EH31_RS06600	EH31_RS07915	EH31_RS08030	EH31_RS08035
Erythrobacter marinus	Bacteria	Proteobacteria	Alphaproteobacteria	0	1xcobT, 1xcobS, 1xchlH, 1xchlD, 1xchlI	-	AB731_RS11040	AB731_RS10620	AB731_RS12395	AB731_RS12285	AB731_RS12280
Ferrimicrobium acidiphilum DSM 19497	Bacteria	Actinobacteria	Acidimicrobiia	0	1xcobN, 1xchlD, 1xchlI	Q367_RS09530	-	-	-	Q367_RS09525	Q367_RS06280
Ferrithrix thermotolerans DSM 19514	Bacteria	Actinobacteria	Acidimicrobiia	0	1xcobN, 1xchlD	BUA24_RS06725	-	-	-	BUA24_RS06730	-
